Timestamp,Stock Symbol,Stock Close Price,Future Symbol,Future Close Price,Difference
2025-03-28T09:40:00+0530,NSE:ANGELONE,2378,NFO:ANGELONE25APRFUT,2299,79.0
2025-03-28T09:41:00+0530,NSE:ANGELONE,2380.25,NFO:ANGELONE25APRFUT,2301.85,78.4
2025-03-28T09:42:00+0530,NSE:ANGELONE,2376.95,NFO:ANGELONE25APRFUT,2297.05,79.9
2025-03-28T09:43:00+0530,NSE:ANGELONE,2377.8,NFO:ANGELONE25APRFUT,2296,81.8
2025-03-28T09:44:00+0530,NSE:ANGELONE,2380.9,NFO:ANGELONE25APRFUT,2300,80.9
2025-03-28T09:45:00+0530,NSE:ANGELONE,2375,NFO:ANGELONE25APRFUT,2297.4,77.6
2025-03-28T09:46:00+0530,NSE:ANGELONE,2373,NFO:ANGELONE25APRFUT,2293.4,79.6
2025-03-28T09:47:00+0530,NSE:ANGELONE,2371.7,NFO:ANGELONE25APRFUT,2293.5,78.2
2025-03-28T09:48:00+0530,NSE:ANGELONE,2365.95,NFO:ANGELONE25APRFUT,2285,80.95
2025-03-28T09:49:00+0530,NSE:ANGELONE,2366.4,NFO:ANGELONE25APRFUT,2286.9,79.5
2025-03-28T09:50:00+0530,NSE:ANGELONE,2375,NFO:ANGELONE25APRFUT,2295.9,79.1
2025-03-28T09:51:00+0530,NSE:ANGELONE,2371.3,NFO:ANGELONE25APRFUT,2290.5,80.8
2025-03-28T09:52:00+0530,NSE:ANGELONE,2375,NFO:ANGELONE25APRFUT,2295.7,79.3
2025-03-28T09:53:00+0530,NSE:ANGELONE,2374.65,NFO:ANGELONE25APRFUT,2300,74.65
2025-03-28T09:54:00+0530,NSE:ANGELONE,2365.8,NFO:ANGELONE25APRFUT,2288.4,77.4
2025-03-28T09:55:00+0530,NSE:ANGELONE,2368.85,NFO:ANGELONE25APRFUT,2290.9,77.95
2025-03-28T09:56:00+0530,NSE:ANGELONE,2371.7,NFO:ANGELONE25APRFUT,2292,79.7
2025-03-28T09:57:00+0530,NSE:ANGELONE,2369.1,NFO:ANGELONE25APRFUT,2290,79.1
2025-03-28T09:58:00+0530,NSE:ANGELONE,2368,NFO:ANGELONE25APRFUT,2289.2,78.8
2025-03-28T09:59:00+0530,NSE:ANGELONE,2360.75,NFO:ANGELONE25APRFUT,2283.15,77.6
2025-03-28T10:00:00+0530,NSE:ANGELONE,2353.6,NFO:ANGELONE25APRFUT,2273.75,79.85
2025-03-28T10:01:00+0530,NSE:ANGELONE,2357.85,NFO:ANGELONE25APRFUT,2276.6,81.25
2025-03-28T10:02:00+0530,NSE:ANGELONE,2359.1,NFO:ANGELONE25APRFUT,2279.9,79.2
2025-03-28T10:03:00+0530,NSE:ANGELONE,2359.2,NFO:ANGELONE25APRFUT,2276.45,82.75
2025-03-28T10:04:00+0530,NSE:ANGELONE,2363.25,NFO:ANGELONE25APRFUT,2279.8,83.45
2025-03-28T10:05:00+0530,NSE:ANGELONE,2359.6,NFO:ANGELONE25APRFUT,2278.4,81.2
2025-03-28T10:06:00+0530,NSE:ANGELONE,2360.55,NFO:ANGELONE25APRFUT,2275.8,84.75
2025-03-28T10:07:00+0530,NSE:ANGELONE,2363.4,NFO:ANGELONE25APRFUT,2276.1,87.3
2025-03-28T10:08:00+0530,NSE:ANGELONE,2364.3,NFO:ANGELONE25APRFUT,2278.9,85.4
2025-03-28T10:09:00+0530,NSE:ANGELONE,2359.65,NFO:ANGELONE25APRFUT,2271.4,88.25
2025-03-28T10:10:00+0530,NSE:ANGELONE,2360,NFO:ANGELONE25APRFUT,2269.55,90.45
2025-03-28T10:11:00+0530,NSE:ANGELONE,2364.05,NFO:ANGELONE25APRFUT,2273.65,90.4
2025-03-28T10:12:00+0530,NSE:ANGELONE,2364.65,NFO:ANGELONE25APRFUT,2271.95,92.7
2025-03-28T10:13:00+0530,NSE:ANGELONE,2363,NFO:ANGELONE25APRFUT,2273.1,89.9
2025-03-28T10:14:00+0530,NSE:ANGELONE,2369.75,NFO:ANGELONE25APRFUT,2276.25,93.5
2025-03-28T10:15:00+0530,NSE:ANGELONE,2372.05,NFO:ANGELONE25APRFUT,2278.2,93.85
2025-03-28T10:16:00+0530,NSE:ANGELONE,2372.3,NFO:ANGELONE25APRFUT,2276,96.3
2025-03-28T10:17:00+0530,NSE:ANGELONE,2370,NFO:ANGELONE25APRFUT,2275.2,94.8
2025-03-28T10:18:00+0530,NSE:ANGELONE,2364.2,NFO:ANGELONE25APRFUT,2270,94.2
2025-03-28T10:19:00+0530,NSE:ANGELONE,2366.1,NFO:ANGELONE25APRFUT,2270.1,96.0
2025-03-28T10:20:00+0530,NSE:ANGELONE,2371.35,NFO:ANGELONE25APRFUT,2273.1,98.25
2025-03-28T10:21:00+0530,NSE:ANGELONE,2365,NFO:ANGELONE25APRFUT,2271.1,93.9
2025-03-28T10:22:00+0530,NSE:ANGELONE,2364.25,NFO:ANGELONE25APRFUT,2267.35,96.9
2025-03-28T10:23:00+0530,NSE:ANGELONE,2364,NFO:ANGELONE25APRFUT,2268.85,95.15
2025-03-28T10:24:00+0530,NSE:ANGELONE,2361.8,NFO:ANGELONE25APRFUT,2268.15,93.65
2025-03-28T10:25:00+0530,NSE:ANGELONE,2358.95,NFO:ANGELONE25APRFUT,2262,96.95
2025-03-28T10:26:00+0530,NSE:ANGELONE,2361,NFO:ANGELONE25APRFUT,2267.1,93.9
2025-03-28T10:27:00+0530,NSE:ANGELONE,2362,NFO:ANGELONE25APRFUT,2268.85,93.15
2025-03-28T10:28:00+0530,NSE:ANGELONE,2362.7,NFO:ANGELONE25APRFUT,2267.65,95.05
2025-03-28T10:29:00+0530,NSE:ANGELONE,2357.05,NFO:ANGELONE25APRFUT,2260.3,96.75
2025-03-28T10:30:00+0530,NSE:ANGELONE,2356.7,NFO:ANGELONE25APRFUT,2260,96.7
2025-03-28T10:31:00+0530,NSE:ANGELONE,2360.15,NFO:ANGELONE25APRFUT,2261.45,98.7
2025-03-28T10:32:00+0530,NSE:ANGELONE,2361.85,NFO:ANGELONE25APRFUT,2263.5,98.35
2025-03-28T10:33:00+0530,NSE:ANGELONE,2366,NFO:ANGELONE25APRFUT,2268,98.0
2025-03-28T10:34:00+0530,NSE:ANGELONE,2367.2,NFO:ANGELONE25APRFUT,2271.9,95.3
2025-03-28T10:35:00+0530,NSE:ANGELONE,2365.55,NFO:ANGELONE25APRFUT,2269.9,95.65
2025-03-28T10:36:00+0530,NSE:ANGELONE,2363,NFO:ANGELONE25APRFUT,2265.35,97.65
2025-03-28T10:37:00+0530,NSE:ANGELONE,2369,NFO:ANGELONE25APRFUT,2272.45,96.55
2025-03-28T10:38:00+0530,NSE:ANGELONE,2369.35,NFO:ANGELONE25APRFUT,2275,94.35
2025-03-28T10:39:00+0530,NSE:ANGELONE,2367.2,NFO:ANGELONE25APRFUT,2273.4,93.8
2025-03-28T10:40:00+0530,NSE:ANGELONE,2366.85,NFO:ANGELONE25APRFUT,2274.2,92.65
2025-03-28T10:41:00+0530,NSE:ANGELONE,2369.1,NFO:ANGELONE25APRFUT,2275.2,93.9
2025-03-28T10:42:00+0530,NSE:ANGELONE,2366.55,NFO:ANGELONE25APRFUT,2275.55,91.0
2025-03-28T10:43:00+0530,NSE:ANGELONE,2363.5,NFO:ANGELONE25APRFUT,2275.25,88.25
2025-03-28T10:44:00+0530,NSE:ANGELONE,2360,NFO:ANGELONE25APRFUT,2272.95,87.05
2025-03-28T10:45:00+0530,NSE:ANGELONE,2363.2,NFO:ANGELONE25APRFUT,2274.65,88.55
2025-03-28T10:46:00+0530,NSE:ANGELONE,2363.35,NFO:ANGELONE25APRFUT,2275.95,87.4
2025-03-28T10:47:00+0530,NSE:ANGELONE,2364.15,NFO:ANGELONE25APRFUT,2279.55,84.6
2025-03-28T10:48:00+0530,NSE:ANGELONE,2366.1,NFO:ANGELONE25APRFUT,2279,87.1
2025-03-28T10:49:00+0530,NSE:ANGELONE,2364,NFO:ANGELONE25APRFUT,2277.65,86.35
2025-03-28T10:50:00+0530,NSE:ANGELONE,2364.05,NFO:ANGELONE25APRFUT,2276.55,87.5
2025-03-28T10:51:00+0530,NSE:ANGELONE,2362.25,NFO:ANGELONE25APRFUT,2277.3,84.95
2025-03-28T10:52:00+0530,NSE:ANGELONE,2360.65,NFO:ANGELONE25APRFUT,2277.3,83.35
2025-03-28T10:53:00+0530,NSE:ANGELONE,2360,NFO:ANGELONE25APRFUT,2276.8,83.2
2025-03-28T10:54:00+0530,NSE:ANGELONE,2358.4,NFO:ANGELONE25APRFUT,2276,82.4
2025-03-28T10:55:00+0530,NSE:ANGELONE,2357.85,NFO:ANGELONE25APRFUT,2274.45,83.4
2025-03-28T10:56:00+0530,NSE:ANGELONE,2356.1,NFO:ANGELONE25APRFUT,2270,86.1
2025-03-28T10:57:00+0530,NSE:ANGELONE,2355,NFO:ANGELONE25APRFUT,2269.95,85.05
2025-03-28T10:58:00+0530,NSE:ANGELONE,2351.7,NFO:ANGELONE25APRFUT,2267.2,84.5
2025-03-28T10:59:00+0530,NSE:ANGELONE,2354,NFO:ANGELONE25APRFUT,2268.45,85.55
2025-03-28T11:00:00+0530,NSE:ANGELONE,2355.35,NFO:ANGELONE25APRFUT,2270,85.35
2025-03-28T11:01:00+0530,NSE:ANGELONE,2358,NFO:ANGELONE25APRFUT,2270.05,87.95
2025-03-28T11:02:00+0530,NSE:ANGELONE,2360,NFO:ANGELONE25APRFUT,2274.7,85.3
2025-03-28T11:03:00+0530,NSE:ANGELONE,2358,NFO:ANGELONE25APRFUT,2269.65,88.35
2025-03-28T11:04:00+0530,NSE:ANGELONE,2356.65,NFO:ANGELONE25APRFUT,2269.7,86.95
2025-03-28T11:05:00+0530,NSE:ANGELONE,2354.6,NFO:ANGELONE25APRFUT,2266,88.6
2025-03-28T11:06:00+0530,NSE:ANGELONE,2352.85,NFO:ANGELONE25APRFUT,2265.6,87.25
2025-03-28T11:07:00+0530,NSE:ANGELONE,2352.05,NFO:ANGELONE25APRFUT,2263,89.05
2025-03-28T11:08:00+0530,NSE:ANGELONE,2351.6,NFO:ANGELONE25APRFUT,2262.25,89.35
2025-03-28T11:09:00+0530,NSE:ANGELONE,2351.05,NFO:ANGELONE25APRFUT,2262.15,88.9
2025-03-28T11:10:00+0530,NSE:ANGELONE,2351.65,NFO:ANGELONE25APRFUT,2264.7,86.95
2025-03-28T11:11:00+0530,NSE:ANGELONE,2346.8,NFO:ANGELONE25APRFUT,2255.65,91.15
2025-03-28T11:12:00+0530,NSE:ANGELONE,2340,NFO:ANGELONE25APRFUT,2247.55,92.45
2025-03-28T11:13:00+0530,NSE:ANGELONE,2332.4,NFO:ANGELONE25APRFUT,2238.1,94.3
2025-03-28T11:14:00+0530,NSE:ANGELONE,2331.55,NFO:ANGELONE25APRFUT,2233.1,98.45
2025-03-28T11:15:00+0530,NSE:ANGELONE,2330.05,NFO:ANGELONE25APRFUT,2234.55,95.5
2025-03-28T11:16:00+0530,NSE:ANGELONE,2337.9,NFO:ANGELONE25APRFUT,2240.45,97.45
2025-03-28T11:17:00+0530,NSE:ANGELONE,2332.05,NFO:ANGELONE25APRFUT,2234.8,97.25
2025-03-28T11:18:00+0530,NSE:ANGELONE,2333.35,NFO:ANGELONE25APRFUT,2234.6,98.75
2025-03-28T11:19:00+0530,NSE:ANGELONE,2335.3,NFO:ANGELONE25APRFUT,2234,101.3
2025-03-28T11:20:00+0530,NSE:ANGELONE,2336,NFO:ANGELONE25APRFUT,2234.85,101.15
2025-03-28T11:21:00+0530,NSE:ANGELONE,2335.1,NFO:ANGELONE25APRFUT,2237.55,97.55
2025-03-28T11:22:00+0530,NSE:ANGELONE,2331.5,NFO:ANGELONE25APRFUT,2230,101.5
2025-03-28T11:23:00+0530,NSE:ANGELONE,2330.7,NFO:ANGELONE25APRFUT,2230.6,100.1
2025-03-28T11:24:00+0530,NSE:ANGELONE,2330.7,NFO:ANGELONE25APRFUT,2227.3,103.4
2025-03-28T11:25:00+0530,NSE:ANGELONE,2328.9,NFO:ANGELONE25APRFUT,2224.3,104.6
2025-03-28T11:26:00+0530,NSE:ANGELONE,2332.7,NFO:ANGELONE25APRFUT,2231.1,101.6
2025-03-28T11:27:00+0530,NSE:ANGELONE,2332,NFO:ANGELONE25APRFUT,2228.65,103.35
2025-03-28T11:28:00+0530,NSE:ANGELONE,2329.65,NFO:ANGELONE25APRFUT,2224,105.65
2025-03-28T11:29:00+0530,NSE:ANGELONE,2326.55,NFO:ANGELONE25APRFUT,2217.6,108.95
2025-03-28T11:30:00+0530,NSE:ANGELONE,2326.2,NFO:ANGELONE25APRFUT,2217.6,108.6
2025-03-28T11:31:00+0530,NSE:ANGELONE,2327.95,NFO:ANGELONE25APRFUT,2220,107.95
2025-03-28T11:32:00+0530,NSE:ANGELONE,2328.3,NFO:ANGELONE25APRFUT,2221.15,107.15
2025-03-28T11:33:00+0530,NSE:ANGELONE,2330.45,NFO:ANGELONE25APRFUT,2222.3,108.15
2025-03-28T11:34:00+0530,NSE:ANGELONE,2327,NFO:ANGELONE25APRFUT,2216.05,110.95
2025-03-28T11:35:00+0530,NSE:ANGELONE,2328.5,NFO:ANGELONE25APRFUT,2216.65,111.85
2025-03-28T11:36:00+0530,NSE:ANGELONE,2327.1,NFO:ANGELONE25APRFUT,2218.95,108.15
2025-03-28T11:37:00+0530,NSE:ANGELONE,2332,NFO:ANGELONE25APRFUT,2220.4,111.6
2025-03-28T11:38:00+0530,NSE:ANGELONE,2337,NFO:ANGELONE25APRFUT,2227.5,109.5
2025-03-28T11:39:00+0530,NSE:ANGELONE,2334.3,NFO:ANGELONE25APRFUT,2227.3,107.0
2025-03-28T11:40:00+0530,NSE:ANGELONE,2335,NFO:ANGELONE25APRFUT,2225.85,109.15
2025-03-28T11:41:00+0530,NSE:ANGELONE,2334.1,NFO:ANGELONE25APRFUT,2224.65,109.45
2025-03-28T11:42:00+0530,NSE:ANGELONE,2333.1,NFO:ANGELONE25APRFUT,2223.65,109.45
2025-03-28T11:43:00+0530,NSE:ANGELONE,2334.8,NFO:ANGELONE25APRFUT,2226.6,108.2
2025-03-28T11:44:00+0530,NSE:ANGELONE,2332.2,NFO:ANGELONE25APRFUT,2225,107.2
2025-03-28T11:45:00+0530,NSE:ANGELONE,2331.15,NFO:ANGELONE25APRFUT,2223,108.15
2025-03-28T11:46:00+0530,NSE:ANGELONE,2329.95,NFO:ANGELONE25APRFUT,2221.95,108.0
2025-03-28T11:47:00+0530,NSE:ANGELONE,2329.1,NFO:ANGELONE25APRFUT,2223,106.1
2025-03-28T11:48:00+0530,NSE:ANGELONE,2335,NFO:ANGELONE25APRFUT,2227.95,107.05
2025-03-28T11:49:00+0530,NSE:ANGELONE,2331.35,NFO:ANGELONE25APRFUT,2225,106.35
2025-03-28T11:50:00+0530,NSE:ANGELONE,2331,NFO:ANGELONE25APRFUT,2224,107.0
2025-03-28T11:51:00+0530,NSE:ANGELONE,2331,NFO:ANGELONE25APRFUT,2222.8,108.2
2025-03-28T11:52:00+0530,NSE:ANGELONE,2332.95,NFO:ANGELONE25APRFUT,2224.8,108.15
2025-03-28T11:53:00+0530,NSE:ANGELONE,2334.6,NFO:ANGELONE25APRFUT,2229,105.6
2025-03-28T11:54:00+0530,NSE:ANGELONE,2333.15,NFO:ANGELONE25APRFUT,2228.95,104.2
2025-03-28T11:55:00+0530,NSE:ANGELONE,2332.2,NFO:ANGELONE25APRFUT,2228.3,103.9
2025-03-28T11:56:00+0530,NSE:ANGELONE,2331,NFO:ANGELONE25APRFUT,2225,106.0
2025-03-28T11:57:00+0530,NSE:ANGELONE,2329.5,NFO:ANGELONE25APRFUT,2225.7,103.8
2025-03-28T11:58:00+0530,NSE:ANGELONE,2328.25,NFO:ANGELONE25APRFUT,2224.45,103.8
2025-03-28T11:59:00+0530,NSE:ANGELONE,2328,NFO:ANGELONE25APRFUT,2223.5,104.5
2025-03-28T12:00:00+0530,NSE:ANGELONE,2331,NFO:ANGELONE25APRFUT,2228.25,102.75
2025-03-28T12:01:00+0530,NSE:ANGELONE,2332.65,NFO:ANGELONE25APRFUT,2231.8,100.85
2025-03-28T12:02:00+0530,NSE:ANGELONE,2332,NFO:ANGELONE25APRFUT,2232,100.0
2025-03-28T12:03:00+0530,NSE:ANGELONE,2333,NFO:ANGELONE25APRFUT,2234.55,98.45
2025-03-28T12:04:00+0530,NSE:ANGELONE,2333.65,NFO:ANGELONE25APRFUT,2234.8,98.85
2025-03-28T12:05:00+0530,NSE:ANGELONE,2332.3,NFO:ANGELONE25APRFUT,2235,97.3
2025-03-28T12:06:00+0530,NSE:ANGELONE,2330.55,NFO:ANGELONE25APRFUT,2233,97.55
2025-03-28T12:07:00+0530,NSE:ANGELONE,2328.2,NFO:ANGELONE25APRFUT,2231.1,97.1
2025-03-28T12:08:00+0530,NSE:ANGELONE,2328.2,NFO:ANGELONE25APRFUT,2231.6,96.6
2025-03-28T12:09:00+0530,NSE:ANGELONE,2330.95,NFO:ANGELONE25APRFUT,2234.3,96.65
2025-03-28T12:10:00+0530,NSE:ANGELONE,2333,NFO:ANGELONE25APRFUT,2233.5,99.5
2025-03-28T12:11:00+0530,NSE:ANGELONE,2332,NFO:ANGELONE25APRFUT,2234.5,97.5
2025-03-28T12:12:00+0530,NSE:ANGELONE,2333.5,NFO:ANGELONE25APRFUT,2236.35,97.15
2025-03-28T12:13:00+0530,NSE:ANGELONE,2332.75,NFO:ANGELONE25APRFUT,2233.5,99.25
2025-03-28T12:14:00+0530,NSE:ANGELONE,2330.3,NFO:ANGELONE25APRFUT,2233.2,97.1
2025-03-28T12:15:00+0530,NSE:ANGELONE,2331.35,NFO:ANGELONE25APRFUT,2232.55,98.8
2025-03-28T12:16:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2227.65,98.35
2025-03-28T12:17:00+0530,NSE:ANGELONE,2326.6,NFO:ANGELONE25APRFUT,2228.75,97.85
2025-03-28T12:18:00+0530,NSE:ANGELONE,2327,NFO:ANGELONE25APRFUT,2228.45,98.55
2025-03-28T12:19:00+0530,NSE:ANGELONE,2325.5,NFO:ANGELONE25APRFUT,2224,101.5
2025-03-28T12:20:00+0530,NSE:ANGELONE,2325.5,NFO:ANGELONE25APRFUT,2224.35,101.15
2025-03-28T12:21:00+0530,NSE:ANGELONE,2324.9,NFO:ANGELONE25APRFUT,2224.1,100.8
2025-03-28T12:22:00+0530,NSE:ANGELONE,2325.95,NFO:ANGELONE25APRFUT,2227.1,98.85
2025-03-28T12:23:00+0530,NSE:ANGELONE,2325.9,NFO:ANGELONE25APRFUT,2223.25,102.65
2025-03-28T12:24:00+0530,NSE:ANGELONE,2324.3,NFO:ANGELONE25APRFUT,2222.65,101.65
2025-03-28T12:25:00+0530,NSE:ANGELONE,2324.05,NFO:ANGELONE25APRFUT,2221.15,102.9
2025-03-28T12:26:00+0530,NSE:ANGELONE,2323.35,NFO:ANGELONE25APRFUT,2220,103.35
2025-03-28T12:27:00+0530,NSE:ANGELONE,2327,NFO:ANGELONE25APRFUT,2221.1,105.9
2025-03-28T12:28:00+0530,NSE:ANGELONE,2325.45,NFO:ANGELONE25APRFUT,2218,107.45
2025-03-28T12:29:00+0530,NSE:ANGELONE,2324.15,NFO:ANGELONE25APRFUT,2218,106.15
2025-03-28T12:30:00+0530,NSE:ANGELONE,2323.9,NFO:ANGELONE25APRFUT,2217.35,106.55
2025-03-28T12:31:00+0530,NSE:ANGELONE,2324,NFO:ANGELONE25APRFUT,2215.05,108.95
2025-03-28T12:32:00+0530,NSE:ANGELONE,2322.25,NFO:ANGELONE25APRFUT,2214.5,107.75
2025-03-28T12:33:00+0530,NSE:ANGELONE,2323.8,NFO:ANGELONE25APRFUT,2217.1,106.7
2025-03-28T12:34:00+0530,NSE:ANGELONE,2320.9,NFO:ANGELONE25APRFUT,2211,109.9
2025-03-28T12:35:00+0530,NSE:ANGELONE,2321.6,NFO:ANGELONE25APRFUT,2211.7,109.9
2025-03-28T12:36:00+0530,NSE:ANGELONE,2326.55,NFO:ANGELONE25APRFUT,2217.5,109.05
2025-03-28T12:37:00+0530,NSE:ANGELONE,2325,NFO:ANGELONE25APRFUT,2217,108.0
2025-03-28T12:38:00+0530,NSE:ANGELONE,2327.15,NFO:ANGELONE25APRFUT,2219.25,107.9
2025-03-28T12:39:00+0530,NSE:ANGELONE,2325,NFO:ANGELONE25APRFUT,2219.3,105.7
2025-03-28T12:40:00+0530,NSE:ANGELONE,2324.5,NFO:ANGELONE25APRFUT,2217.75,106.75
2025-03-28T12:41:00+0530,NSE:ANGELONE,2324.6,NFO:ANGELONE25APRFUT,2218.5,106.1
2025-03-28T12:42:00+0530,NSE:ANGELONE,2325.5,NFO:ANGELONE25APRFUT,2219.8,105.7
2025-03-28T12:43:00+0530,NSE:ANGELONE,2326,NFO:ANGELONE25APRFUT,2221.3,104.7
2025-03-28T12:44:00+0530,NSE:ANGELONE,2325.05,NFO:ANGELONE25APRFUT,2221,104.05
2025-03-28T12:45:00+0530,NSE:ANGELONE,2325.8,NFO:ANGELONE25APRFUT,2219.8,106.0
2025-03-28T12:46:00+0530,NSE:ANGELONE,2322.9,NFO:ANGELONE25APRFUT,2217.7,105.2
2025-03-28T12:47:00+0530,NSE:ANGELONE,2324.45,NFO:ANGELONE25APRFUT,2219.35,105.1
2025-03-28T12:48:00+0530,NSE:ANGELONE,2324.4,NFO:ANGELONE25APRFUT,2218.4,106.0
2025-03-28T12:49:00+0530,NSE:ANGELONE,2325,NFO:ANGELONE25APRFUT,2218.4,106.6
2025-03-28T12:50:00+0530,NSE:ANGELONE,2324.35,NFO:ANGELONE25APRFUT,2220.5,103.85
2025-03-28T12:51:00+0530,NSE:ANGELONE,2323.35,NFO:ANGELONE25APRFUT,2219.45,103.9
2025-03-28T12:52:00+0530,NSE:ANGELONE,2324.3,NFO:ANGELONE25APRFUT,2219.45,104.85
2025-03-28T12:53:00+0530,NSE:ANGELONE,2322.9,NFO:ANGELONE25APRFUT,2222.5,100.4
2025-03-28T12:54:00+0530,NSE:ANGELONE,2320.1,NFO:ANGELONE25APRFUT,2219,101.1
2025-03-28T12:55:00+0530,NSE:ANGELONE,2322.85,NFO:ANGELONE25APRFUT,2221.85,101.0
2025-03-28T12:56:00+0530,NSE:ANGELONE,2323.2,NFO:ANGELONE25APRFUT,2220.4,102.8
2025-03-28T12:57:00+0530,NSE:ANGELONE,2323.45,NFO:ANGELONE25APRFUT,2219.85,103.6
2025-03-28T12:58:00+0530,NSE:ANGELONE,2324.75,NFO:ANGELONE25APRFUT,2220.1,104.65
2025-03-28T12:59:00+0530,NSE:ANGELONE,2323.85,NFO:ANGELONE25APRFUT,2221.8,102.05
2025-03-28T13:00:00+0530,NSE:ANGELONE,2322.7,NFO:ANGELONE25APRFUT,2218.95,103.75
2025-03-28T13:01:00+0530,NSE:ANGELONE,2322.45,NFO:ANGELONE25APRFUT,2217.9,104.55
2025-03-28T13:02:00+0530,NSE:ANGELONE,2321.4,NFO:ANGELONE25APRFUT,2216.5,104.9
2025-03-28T13:03:00+0530,NSE:ANGELONE,2321.1,NFO:ANGELONE25APRFUT,2216.45,104.65
2025-03-28T13:04:00+0530,NSE:ANGELONE,2318,NFO:ANGELONE25APRFUT,2211.05,106.95
2025-03-28T13:05:00+0530,NSE:ANGELONE,2320,NFO:ANGELONE25APRFUT,2215.05,104.95
2025-03-28T13:06:00+0530,NSE:ANGELONE,2319,NFO:ANGELONE25APRFUT,2213.65,105.35
2025-03-28T13:07:00+0530,NSE:ANGELONE,2322.9,NFO:ANGELONE25APRFUT,2215.55,107.35
2025-03-28T13:08:00+0530,NSE:ANGELONE,2323.2,NFO:ANGELONE25APRFUT,2217,106.2
2025-03-28T13:09:00+0530,NSE:ANGELONE,2323.8,NFO:ANGELONE25APRFUT,2214.1,109.7
2025-03-28T13:10:00+0530,NSE:ANGELONE,2322.8,NFO:ANGELONE25APRFUT,2210.05,112.75
2025-03-28T13:11:00+0530,NSE:ANGELONE,2321.4,NFO:ANGELONE25APRFUT,2206.9,114.5
2025-03-28T13:12:00+0530,NSE:ANGELONE,2322.35,NFO:ANGELONE25APRFUT,2204.5,117.85
2025-03-28T13:13:00+0530,NSE:ANGELONE,2322.75,NFO:ANGELONE25APRFUT,2207.15,115.6
2025-03-28T13:14:00+0530,NSE:ANGELONE,2326.05,NFO:ANGELONE25APRFUT,2209.35,116.7
2025-03-28T13:15:00+0530,NSE:ANGELONE,2324.05,NFO:ANGELONE25APRFUT,2206.5,117.55
2025-03-28T13:16:00+0530,NSE:ANGELONE,2325.5,NFO:ANGELONE25APRFUT,2207,118.5
2025-03-28T13:17:00+0530,NSE:ANGELONE,2329.75,NFO:ANGELONE25APRFUT,2206,123.75
